,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
2080,_SFOroOcdEeet0YmmfbMwkw,CF2,601.0,315.8171,457.4495,214.7782,195.7918,137.585
2081,_SFOsQOcdEeet0YmmfbMwkw,CF2,602.0,316.8171,458.4495,215.7782,196.7918,138.585
2082,_SFSVIucdEeet0YmmfbMwkw,CF2,606.0,320.8171,462.4495,219.7782,200.7918,142.585
2083,_SFSVwucdEeet0YmmfbMwkw,CF2,607.0,321.8171,463.4495,220.7782,201.7918,143.585
2084,_SFSWy-cdEeet0YmmfbMwkw,CF1,1149.5459,845.0281,986.2058,713.4693,726.3829,665.8803
2085,_SFSW4ecdEeet0YmmfbMwkw,CF3,1144.5459,840.0281,981.2058,708.4693,721.3829,660.8803
2086,_SFSW7ecdEeet0YmmfbMwkw,CF2,821.0,531.1544,674.1623,430.0,412.3026,354.3219
2087,_SFS8AOcdEeet0YmmfbMwkw,CF1,639.0,352.9129,494.6458,251.8451,232.9459,174.8074
2088,_SEu7jecdEeet0YmmfbMwkw,CF1,1256.3952,928.0982,1071.8543,823.9818,807.5629,749.5826
2089,_SEvipucdEeet0YmmfbMwkw,CF3,1258.3952,930.0982,1073.8543,825.9818,809.5629,751.5826
2090,_SEuUO-cdEeet0YmmfbMwkw,CF1,965.5459,661.0281,802.2058,723.4693,542.3829,481.8803
2091,_SEu7g-cdEeet0YmmfbMwkw,CF1,961.5459,657.0281,798.2058,722.4693,538.3829,477.8803
2092,_SEuUbecdEeet0YmmfbMwkw,CF2,679.0,392.0,533.8284,338.9031,272.0794,214.0
2093,_SEu7tecdEeet0YmmfbMwkw,CF2,675.0,388.0,529.8284,337.9031,268.0794,210.0
2094,_SEuUY-cdEeet0YmmfbMwkw,CF1,553.0,269.71,410.2361,168.699,149.6094,90.3219
2095,_SEvio-cdEeet0YmmfbMwkw,CF1,1402.0545,1046.9972,1193.2435,941.3555,926.4229,869.8235
2096,_SEuUQucdEeet0YmmfbMwkw,CF1,1352.8449,1011.5194,1157.9502,906.1643,909.9828,835.1886
2097,_SEu7iucdEeet0YmmfbMwkw,CF3,3586.0534,823.2504,957.783,787.1649,802.1977,802.1857
2098,_SEwJrOcdEeet0YmmfbMwkw,CF3,1353.8449,1027.5194,1158.9502,922.1643,886.9828,836.1886
2099,_SEwwpOcdEeet0YmmfbMwkw,CF1,1354.8449,1012.5194,1159.9502,907.1643,910.9828,837.1886
2100,_SExXkecdEeet0YmmfbMwkw,CF3,1355.8449,1013.5194,1160.9502,908.1643,911.9828,838.1886
2101,_SExYMecdEeet0YmmfbMwkw,CF1,1356.8449,1014.5194,1161.9502,909.1643,912.9828,839.1886
2102,_SEx_HucdEeet0YmmfbMwkw,CF3,1358.8449,1029.5194,1163.9502,924.1643,888.9828,841.1886
2103,_SEymC-cdEeet0YmmfbMwkw,CF1,1359.8449,1015.5194,1164.9502,910.1643,913.9828,842.1886
2104,_SEviuucdEeet0YmmfbMwkw,CF2,1534.8478,1104.6025,1251.8712,996.9226,981.7289,926.7079
2105,_SE4FQucdEeet0YmmfbMwkw,CF3,1349.8449,1009.5194,1154.9502,904.1643,907.9828,832.1886
2106,_SE4F4ucdEeet0YmmfbMwkw,CF3,1348.8449,1008.5194,1153.9502,903.1643,906.9828,831.1886
2107,_SEu7n-cdEeet0YmmfbMwkw,CF1,1165.0459,859.1045,1000.3891,755.5082,740.4725,680.0096
2108,_SEu7pecdEeet0YmmfbMwkw,CF1,786.0,483.1544,639.1623,395.0,377.3026,319.3219
2109,_SEu7sOcdEeet0YmmfbMwkw,CF1,674.0,387.0,528.8284,284.9031,267.0794,209.0
2110,_SEvizucdEeet0YmmfbMwkw,CF2,682.0,395.0,536.8284,290.9031,275.0794,217.0
2111,_SEvi2OcdEeet0YmmfbMwkw,CF2,681.0,394.0,535.8284,289.9031,274.0794,216.0
2112,_SEu7xecdEeet0YmmfbMwkw,CF1,615.0,328.9129,470.6458,227.8451,208.9459,150.8074
2113,_SEu7uucdEeet0YmmfbMwkw,CF1,585.0,299.8171,441.4495,198.7782,179.7918,121.585
2114,_SEvixOcdEeet0YmmfbMwkw,CF2,557.0,273.71,414.2361,172.699,153.6094,94.3219
2115,_SEvi5OcdEeet0YmmfbMwkw,CF2,554.0,270.71,411.2361,169.699,150.6094,91.3219
2116,_SEwJr-cdEeet0YmmfbMwkw,CF2,1259.3952,931.0982,1074.8543,826.9818,810.5629,752.5826
2117,_SEwwp-cdEeet0YmmfbMwkw,CF2,1261.3952,933.0982,1076.8543,828.9818,812.5629,754.5826
2118,_SEwJwecdEeet0YmmfbMwkw,CF2,1168.0459,862.1045,1003.3891,758.5082,743.4725,683.0096
2119,_SEwwuecdEeet0YmmfbMwkw,CF2,1169.0459,863.1045,1004.3891,759.5082,744.4725,684.0096
2120,_SEwJpecdEeet0YmmfbMwkw,CF2,970.5459,666.0281,807.2058,554.4693,547.3829,486.8803
2121,_SEwwnecdEeet0YmmfbMwkw,CF2,973.5459,669.0281,810.2058,557.4693,550.3829,489.8803
2122,_SEwwz-cdEeet0YmmfbMwkw,CF2,683.0,396.0,537.8284,291.9031,276.0794,218.0
2123,_SEu7tecdEeet0YmmfbMwkw,CF2,675.0,388.0,529.8284,337.9031,268.0794,210.0
2124,_SEzM_ucdEeet0YmmfbMwkw,CF3,1361.8449,1017.5194,1166.9502,912.1643,915.9828,844.1886
2125,_SEz0QOcdEeet0YmmfbMwkw,CF1,983.5459,679.0281,820.2058,724.4693,560.3829,499.8803
2126,_SEz0YucdEeet0YmmfbMwkw,CF3,787.0,498.1544,640.1623,396.0,378.3026,320.3219
2127,_SExXpucdEeet0YmmfbMwkw,CF1,1170.0459,864.1045,1005.3891,777.5082,745.4725,685.0096
2128,_SExXiucdEeet0YmmfbMwkw,CF1,976.5459,672.0281,813.2058,560.4693,553.3829,492.8803
2129,_SE23mOcdEeet0YmmfbMwkw,CF1,925.5459,621.0281,762.2058,716.4693,502.3829,441.8803
2130,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
2131,_SExYKucdEeet0YmmfbMwkw,CF1,978.5459,674.0281,815.2058,562.4693,555.3829,494.8803
2132,_SE23vucdEeet0YmmfbMwkw,CF1,658.0,371.0,512.8284,336.9031,251.0794,193.0
2133,_SExXzOcdEeet0YmmfbMwkw,CF1,617.0,330.9129,472.6458,229.8451,210.9459,152.8074
2134,_SEz0R-cdEeet0YmmfbMwkw,CF1,1360.8449,1016.5194,1165.9502,911.1643,914.9828,843.1886
2135,_SEu7jecdEeet0YmmfbMwkw,CF3,1257.3952,929.0982,1072.8543,824.9818,808.5629,750.5826
2136,_SE7Io-cdEeet0YmmfbMwkw,CF3,1254.3952,926.0982,1069.8543,821.9818,805.5629,747.5826
2137,_SE-MhecdEeet0YmmfbMwkw,CF3,1248.3952,920.0982,1063.8543,815.9818,799.5629,741.5826
2138,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
2139,_SExYKucdEeet0YmmfbMwkw,CF3,979.5459,675.0281,816.2058,563.4693,556.3829,495.8803
2140,_SE1B6-cdEeet0YmmfbMwkw,CF1,921.5459,617.0281,758.2058,714.4693,498.3829,437.8803
2141,_SE5TmucdEeet0YmmfbMwkw,CF1,934.5459,630.0281,771.2058,717.4693,511.3829,450.8803
2142,_SE57PecdEeet0YmmfbMwkw,CF1,932.5459,628.0281,769.2058,523.4693,509.3829,448.8803
2143,_SE3efucdEeet0YmmfbMwkw,CF2,928.5459,624.0281,765.2058,519.4693,505.3829,444.8803
2144,_SEwJt-cdEeet0YmmfbMwkw,CF1,847.5,554.3811,709.6742,453.1303,435.6027,388.7549
2145,_SE56uecdEeet0YmmfbMwkw,CF2,661.0,374.0,515.8284,271.9031,254.0794,196.0
2146,_SE-zTOcdEeet0YmmfbMwkw,CF2,654.0,367.0,508.8284,265.9031,247.0794,189.0
2147,_SEx-rucdEeet0YmmfbMwkw,CF1,588.0,302.8171,444.4495,201.7782,182.7918,124.585
2148,_SFETJ-cdEeet0YmmfbMwkw,CF1,561.0,277.71,418.2361,176.699,157.6094,98.3219
2149,_SFLBz-cdEeet0YmmfbMwkw,CF3,576.0,292.71,433.2361,191.699,172.6094,113.3219
2150,_SEu7oecdEeet0YmmfbMwkw,CF1,2125.1645,1103.6025,1090.9179,916.7612,913.4491,887.807
2151,_SE23gucdEeet0YmmfbMwkw,CF1,923.5459,619.0281,760.2058,715.4693,500.3829,439.8803
2152,_SE23mOcdEeet0YmmfbMwkw,CF1,925.5459,621.0281,762.2058,716.4693,502.3829,441.8803
2153,_SEz0QOcdEeet0YmmfbMwkw,CF1,983.5459,679.0281,820.2058,724.4693,560.3829,499.8803
2154,_SEvinOcdEeet0YmmfbMwkw,CF1,967.5459,663.0281,804.2058,551.4693,544.3829,483.8803
2155,_SE23vucdEeet0YmmfbMwkw,CF1,658.0,371.0,512.8284,336.9031,251.0794,193.0
2156,_SEuUfecdEeet0YmmfbMwkw,CF1,616.0,329.9129,471.6458,228.8451,209.9459,151.8074
2157,_SEzNFecdEeet0YmmfbMwkw,CF1,4195.8268,871.3765,1003.3185,837.1648,849.3165,851.7061
2158,_SEz0QOcdEeet0YmmfbMwkw,CF2,984.5459,680.0281,821.2058,567.4693,561.3829,500.8803
2159,_SEzz3OcdEeet0YmmfbMwkw,CF1,687.0,400.0,541.8284,295.9031,280.0794,222.0
2160,_SEuUd-cdEeet0YmmfbMwkw,CF1,680.0,393.0,534.8284,288.9031,273.0794,215.0
2161,_SEuUbecdEeet0YmmfbMwkw,CF2,679.0,392.0,533.8284,338.9031,272.0794,214.0
2162,_SEz0d-cdEeet0YmmfbMwkw,CF2,591.0,305.8171,447.4495,204.7782,185.7918,127.585
2163,_SE0bNecdEeet0YmmfbMwkw,CF1,1345.8449,1005.5194,1150.9502,900.1643,903.9828,828.1886
2164,_SE1B8ucdEeet0YmmfbMwkw,CF3,1346.8449,1006.5194,1151.9502,901.1643,904.9828,829.1886
2165,_SE1CkucdEeet0YmmfbMwkw,CF1,1347.8449,1007.5194,1152.9502,902.1643,905.9828,830.1886
2166,_SE2Qd-cdEeet0YmmfbMwkw,CF1,1435.664,1060.5629,1207.8275,954.5672,938.9107,882.5271
2167,_SE23oOcdEeet0YmmfbMwkw,CF1,4691.9602,989.2142,1144.8312,915.4176,914.759,888.0214
2168,_SE3ehucdEeet0YmmfbMwkw,CF1,1436.664,1061.5629,1208.8275,955.5672,939.9107,883.5271
2169,_SE2QWecdEeet0YmmfbMwkw,CF3,926.5459,622.0281,763.2058,517.4693,503.3829,442.8803
2170,_SE23gucdEeet0YmmfbMwkw,CF3,924.5459,620.0281,761.2058,516.4693,501.3829,440.8803
2171,_SE3eaOcdEeet0YmmfbMwkw,CF3,927.5459,623.0281,764.2058,518.4693,504.3829,443.8803
2172,_SE23HucdEeet0YmmfbMwkw,CF3,657.0,370.0,511.8284,268.9031,250.0794,192.0
2173,_SE23vucdEeet0YmmfbMwkw,CF3,659.0,372.0,513.8284,269.9031,252.0794,194.0
2174,_SE3epOcdEeet0YmmfbMwkw,CF3,660.0,373.0,514.8284,270.9031,253.0794,195.0
2175,_SE4FWecdEeet0YmmfbMwkw,CF2,1478.164,986.7461,1132.9845,914.9685,913.8542,887.3212
2176,_SE23iecdEeet0YmmfbMwkw,CF1,2656.11,936.1166,1083.1805,863.7079,864.2277,835.824
2177,_SE4F5ecdEeet0YmmfbMwkw,CF2,1252.3952,924.0982,1067.8543,819.9818,803.5629,745.5826
2178,_SExYNOcdEeet0YmmfbMwkw,CF2,1264.3952,936.0982,1079.8543,831.9818,815.5629,757.5826
2179,_SE1B9ecdEeet0YmmfbMwkw,CF2,1250.3952,922.0982,1065.8543,817.9818,801.5629,743.5826
2180,_SE3ehOcdEeet0YmmfbMwkw,CF1,1225.4454,906.7274,1048.9177,810.8114,731.8554,728.0165
2181,_SE4FUecdEeet0YmmfbMwkw,CF2,929.5459,625.0281,766.2058,520.4693,506.3829,445.8803
2182,_SE23lOcdEeet0YmmfbMwkw,CF1,844.5,551.3811,707.6742,450.1303,432.6027,386.7549
2183,_SE3equcdEeet0YmmfbMwkw,CF2,821.5,531.1898,674.2404,430.0212,412.3514,354.3923
2184,_SE3eiucdEeet0YmmfbMwkw,CF1,775.0,487.1544,628.1623,384.0,366.3026,308.3219
2185,_SEyloOcdEeet0YmmfbMwkw,CF2,685.0,398.0,539.8284,293.9031,278.0794,220.0
2186,_SEx-rucdEeet0YmmfbMwkw,CF2,589.0,303.8171,445.4495,202.7782,183.7918,125.585
2187,_SE4sz-cdEeet0YmmfbMwkw,CF1,1158.0459,852.1045,993.3891,749.5082,733.4725,673.0096
2188,_SE5TtucdEeet0YmmfbMwkw,CF1,1159.0459,853.1045,994.3891,750.5082,734.4725,674.0096
2189,_SE56qecdEeet0YmmfbMwkw,CF1,776.0,488.1544,629.1623,385.0,367.3026,309.3219
2190,_SE56w-cdEeet0YmmfbMwkw,CF2,662.0,375.0,516.8284,272.9031,255.0794,197.0
2191,_SE4sVecdEeet0YmmfbMwkw,CF2,610.0,323.9129,465.6458,222.8451,203.9459,145.8074
2192,_SE4s9ecdEeet0YmmfbMwkw,CF2,609.0,322.9129,464.6458,221.8451,202.9459,144.8074
2193,_SE5T3OcdEeet0YmmfbMwkw,CF2,611.0,324.9129,466.6458,223.8451,204.9459,146.8074
2194,_SE4GA-cdEeet0YmmfbMwkw,CF1,548.0,264.71,405.2361,163.699,144.6094,85.3219
2195,_SE8W5OcdEeet0YmmfbMwkw,CF3,1350.8449,1010.5194,1155.9502,905.1643,908.9828,833.1886
2196,_SE7ItecdEeet0YmmfbMwkw,CF3,1229.4454,910.7274,1052.9177,805.8114,792.1704,732.0165
2197,_SE57J-cdEeet0YmmfbMwkw,CF1,931.5459,627.0281,768.2058,522.4693,508.3829,447.8803
2198,_SE57PecdEeet0YmmfbMwkw,CF3,933.5459,629.0281,770.2058,524.4693,510.3829,449.8803
2199,_SE6h2-cdEeet0YmmfbMwkw,CF1,935.5459,631.0281,772.2058,525.4693,512.3829,451.8803
2200,_SE6h8ecdEeet0YmmfbMwkw,CF3,936.5459,632.0281,773.2058,526.4693,513.3829,452.8803
2201,_SE7ImecdEeet0YmmfbMwkw,CF1,937.5459,633.0281,774.2058,718.4693,514.3829,453.8803
2202,_SE7wA-cdEeet0YmmfbMwkw,CF1,938.5459,634.0281,775.2058,527.4693,515.3829,454.8803
2203,_SE7wGecdEeet0YmmfbMwkw,CF3,941.5459,637.0281,778.2058,530.4693,518.3829,457.8803
2204,_SE57SecdEeet0YmmfbMwkw,CF1,777.0,489.1544,630.1623,386.0,368.3026,310.3219
2205,_SE6h_ecdEeet0YmmfbMwkw,CF1,778.0,490.1544,631.1623,387.0,369.3026,311.3219
2206,_SE7wJecdEeet0YmmfbMwkw,CF1,779.0,491.1544,632.1623,388.0,370.3026,312.3219
2207,_SE6hd-cdEeet0YmmfbMwkw,CF2,663.0,376.0,517.8284,273.9031,256.0794,198.0
2208,_SE6iF-cdEeet0YmmfbMwkw,CF2,664.0,377.0,518.8284,274.9031,257.0794,199.0
2209,_SE7wP-cdEeet0YmmfbMwkw,CF2,666.0,379.0,520.8284,276.9031,259.0794,201.0
2210,_SE7vpecdEeet0YmmfbMwkw,CF2,612.0,325.9129,467.6458,224.8451,205.9459,147.8074
2211,_SE7IwecdEeet0YmmfbMwkw,CF1,550.0,266.71,407.2361,165.699,146.6094,87.3219
2212,_SE8W-ecdEeet0YmmfbMwkw,CF1,1160.0459,854.1045,995.3891,776.5082,735.4725,675.0096
2213,_SE8W3ecdEeet0YmmfbMwkw,CF1,946.5459,642.0281,783.2058,534.4693,523.3829,462.8803
2214,_SE8XfecdEeet0YmmfbMwkw,CF1,948.5459,644.0281,785.2058,536.4693,525.3829,464.8803
2215,_SE8Xk-cdEeet0YmmfbMwkw,CF1,949.5459,645.0281,786.2058,537.4693,526.3829,465.8803
2216,_SE8-HecdEeet0YmmfbMwkw,CF1,943.5459,639.0281,780.2058,532.4693,520.3829,459.8803
2217,_SE8-M-cdEeet0YmmfbMwkw,CF1,944.5459,640.0281,781.2058,533.4693,521.3829,460.8803
2218,_SE8Xn-cdEeet0YmmfbMwkw,CF1,781.0,493.1544,634.1623,390.0,372.3026,314.3219
2219,_SE8-P-cdEeet0YmmfbMwkw,CF1,780.0,492.1544,633.1623,389.0,371.3026,313.3219
2220,_SE89uecdEeet0YmmfbMwkw,CF2,668.0,381.0,522.8284,278.9031,261.0794,203.0
2221,_SE8-WecdEeet0YmmfbMwkw,CF2,667.0,380.0,521.8284,277.9031,260.0794,202.0
2222,_SE8XH-cdEeet0YmmfbMwkw,CF2,614.0,327.9129,469.6458,226.8451,207.9459,149.8074
2223,_SE8XBecdEeet0YmmfbMwkw,CF1,551.0,267.71,408.2361,166.699,147.6094,88.3219
2224,_SE-Ml-cdEeet0YmmfbMwkw,CF3,2375.1954,802.5736,957.2918,728.0815,787.1704,698.9176
2225,_SE9kwOcdEeet0YmmfbMwkw,CF1,951.5459,647.0281,788.2058,720.4693,528.3829,467.8803
2226,_SE9k1ucdEeet0YmmfbMwkw,CF3,950.5459,646.0281,787.2058,538.4693,527.3829,466.8803
2227,_SE9lYOcdEeet0YmmfbMwkw,CF1,952.5459,648.0281,789.2058,721.4693,529.3829,468.8803
2228,_SE9lducdEeet0YmmfbMwkw,CF3,954.5459,650.0281,791.2058,540.4693,531.3829,470.8803
2229,_SE-L2-cdEeet0YmmfbMwkw,CF1,1501.8627,497.2225,626.9916,430.6287,430.8268,397.9118
2230,_SE-L8ecdEeet0YmmfbMwkw,CF3,911.5459,607.0281,748.2058,505.4693,488.3829,427.8803
2231,_SE-Me-cdEeet0YmmfbMwkw,CF1,912.5459,608.0281,749.2058,506.4693,489.3829,428.8803
2232,_SE-zGucdEeet0YmmfbMwkw,CF1,916.5459,612.0281,753.2058,510.4693,493.3829,432.8803
2233,_SE-zMOcdEeet0YmmfbMwkw,CF3,919.5459,615.0281,756.2058,513.4693,496.3829,435.8803
2234,_SE-zuucdEeet0YmmfbMwkw,CF1,920.5459,616.0281,757.2058,514.4693,497.3829,436.8803
2235,_SE-z0OcdEeet0YmmfbMwkw,CF3,915.5459,611.0281,752.2058,509.4693,492.3829,431.8803
2236,_SE_aPucdEeet0YmmfbMwkw,CF1,958.5459,654.0281,795.2058,544.4693,535.3829,474.8803
2237,_SE_aVOcdEeet0YmmfbMwkw,CF3,959.5459,655.0281,796.2058,545.4693,536.3829,475.8803
2238,_SE_a3ucdEeet0YmmfbMwkw,CF1,956.5459,652.0281,793.2058,542.4693,533.3829,472.8803
2239,_SE_a9OcdEeet0YmmfbMwkw,CF3,957.5459,653.0281,794.2058,543.4693,534.3829,473.8803
2240,_SFABYucdEeet0YmmfbMwkw,CF1,989.5459,685.0281,826.2058,571.4693,566.3829,505.8803
2241,_SFABeOcdEeet0YmmfbMwkw,CF3,991.5459,687.0281,828.2058,573.4693,568.3829,507.8803
2242,_SFACAucdEeet0YmmfbMwkw,CF1,992.5459,688.0281,829.2058,574.4693,569.3829,508.8803
2243,_SFACGOcdEeet0YmmfbMwkw,CF3,994.5459,690.0281,831.2058,575.4693,571.3829,510.8803
2244,_SE9k4ucdEeet0YmmfbMwkw,CF1,782.0,494.1544,635.1623,391.0,373.3026,315.3219
2245,_SE9lgucdEeet0YmmfbMwkw,CF1,783.0,495.1544,636.1623,392.0,374.3026,316.3219
2246,_SE-L_ecdEeet0YmmfbMwkw,CF1,772.0,484.1544,625.1623,381.0,363.3026,305.3219
2247,_SE-zPOcdEeet0YmmfbMwkw,CF1,774.0,486.1544,627.1623,383.0,365.3026,307.3219
2248,_SE-z3OcdEeet0YmmfbMwkw,CF1,773.0,485.1544,626.1623,382.0,364.3026,306.3219
2249,_SE_aYOcdEeet0YmmfbMwkw,CF1,784.0,496.1544,637.1623,393.0,375.3026,317.3219
2250,_SE_bAOcdEeet0YmmfbMwkw,CF1,785.0,497.1544,638.1623,394.0,376.3026,318.3219
2251,_SFABhOcdEeet0YmmfbMwkw,CF1,788.0,499.1544,641.1623,397.0,379.3026,321.3219
2252,_SFACJOcdEeet0YmmfbMwkw,CF1,789.0,500.1544,642.1623,398.0,380.3026,322.3219
2253,_SE9k_OcdEeet0YmmfbMwkw,CF2,670.0,383.0,524.8284,280.9031,263.0794,205.0
2254,_SE9lnOcdEeet0YmmfbMwkw,CF2,671.0,384.0,525.8284,281.9031,264.0794,206.0
2255,_SE-MF-cdEeet0YmmfbMwkw,CF2,652.0,365.0,506.8284,263.9031,245.0794,187.0
2256,_SE-zVucdEeet0YmmfbMwkw,CF2,655.0,368.0,509.8284,266.9031,248.0794,190.0
2257,_SE-z9ucdEeet0YmmfbMwkw,CF2,653.0,366.0,507.8284,264.9031,246.0794,188.0
2258,_SE_aeucdEeet0YmmfbMwkw,CF2,672.0,385.0,526.8284,282.9031,265.0794,207.0
2259,_SE_bGucdEeet0YmmfbMwkw,CF2,673.0,386.0,527.8284,283.9031,266.0794,208.0
2260,_SFABnucdEeet0YmmfbMwkw,CF2,688.0,401.0,542.8284,296.9031,281.0794,223.0
2261,_SFACPucdEeet0YmmfbMwkw,CF2,689.0,402.0,543.8284,297.9031,282.0794,224.0
2262,_SE-MvecdEeet0YmmfbMwkw,CF2,608.0,321.9129,463.6458,220.8451,201.9459,143.8074
2263,_SE-Mo-cdEeet0YmmfbMwkw,CF1,5.0,1.71,2.2361,162.699,1.6094,2.3219
2264,_SE7wH-cdEeet0YmmfbMwkw,CF2,1230.4454,911.7274,1053.9177,806.8114,793.1704,733.0165
2265,_SE7Iq-cdEeet0YmmfbMwkw,CF1,1491.2959,730.8228,843.5726,667.583,666.7141,634.5577
2266,_SE7ImecdEeet0YmmfbMwkw,CF1,937.5459,633.0281,774.2058,718.4693,514.3829,453.8803
2267,_SE7wA-cdEeet0YmmfbMwkw,CF2,939.5459,635.0281,776.2058,528.4693,516.3829,455.8803
2268,_SE8W7-cdEeet0YmmfbMwkw,CF1,846.5,553.3811,708.6742,452.1303,434.6027,387.7549
2269,_SE7wNecdEeet0YmmfbMwkw,CF2,665.0,378.0,519.8284,275.9031,258.0794,200.0
2270,_SE8XCucdEeet0YmmfbMwkw,CF1,669.0,382.0,523.8284,279.9031,262.0794,204.0
2271,_SE7vtucdEeet0YmmfbMwkw,CF1,613.0,326.9129,468.6458,225.8451,206.9459,148.8074
2272,_SE8XJecdEeet0YmmfbMwkw,CF1,552.0,268.71,409.2361,167.699,148.6094,89.3219
2273,_SFAoa-cdEeet0YmmfbMwkw,CF1,995.5459,691.0281,832.2058,727.4693,572.3829,511.8803
2274,_SFAogecdEeet0YmmfbMwkw,CF1,996.5459,692.0281,833.2058,576.4693,573.3829,512.8803
2275,_SFApC-cdEeet0YmmfbMwkw,CF1,997.5459,693.0281,834.2058,728.4693,574.3829,513.8803
2276,_SFApIecdEeet0YmmfbMwkw,CF1,998.5459,694.0281,835.2058,577.4693,575.3829,514.8803
2277,_SFBPaucdEeet0YmmfbMwkw,CF1,1006.5459,702.0281,843.2058,584.4693,583.3829,522.8803
2278,_SFBPgOcdEeet0YmmfbMwkw,CF1,1007.5459,703.0281,844.2058,585.4693,584.3829,523.8803
2279,_SFB2iucdEeet0YmmfbMwkw,CF1,1000.5459,696.0281,837.2058,579.4693,577.3829,516.8803
2280,_SFB2oOcdEeet0YmmfbMwkw,CF1,1002.5459,698.0281,839.2058,581.4693,579.3829,518.8803
2281,_SFB3KucdEeet0YmmfbMwkw,CF1,1004.5459,700.0281,841.2058,729.4693,581.3829,520.8803
2282,_SFB3QOcdEeet0YmmfbMwkw,CF1,1005.5459,701.0281,842.2058,583.4693,582.3829,521.8803
2283,_SFAojecdEeet0YmmfbMwkw,CF1,790.0,484.1544,643.1623,399.0,381.3026,323.3219
2284,_SFApLecdEeet0YmmfbMwkw,CF1,791.0,501.1544,644.1623,400.0,382.3026,324.3219
2285,_SFBPjOcdEeet0YmmfbMwkw,CF1,794.0,504.1544,647.1623,403.0,385.3026,327.3219
2286,_SFB2rOcdEeet0YmmfbMwkw,CF1,792.0,502.1544,645.1623,401.0,383.3026,325.3219
2287,_SFB3TOcdEeet0YmmfbMwkw,CF1,793.0,503.1544,646.1623,402.0,384.3026,326.3219
2288,_SFAop-cdEeet0YmmfbMwkw,CF2,691.0,404.0,545.8284,299.9031,284.0794,226.0
2289,_SFApR-cdEeet0YmmfbMwkw,CF2,692.0,405.0,546.8284,300.9031,285.0794,227.0
2290,_SFBPpucdEeet0YmmfbMwkw,CF2,696.0,409.0,550.8284,303.9031,289.0794,231.0
2291,_SFB2xucdEeet0YmmfbMwkw,CF2,694.0,407.0,548.8284,339.9031,287.0794,229.0
2292,_SFB3ZucdEeet0YmmfbMwkw,CF2,695.0,408.0,549.8284,302.9031,288.0794,230.0
2293,_SFCdmOcdEeet0YmmfbMwkw,CF1,1010.5459,706.0281,847.2058,588.4693,587.3829,526.8803
2294,_SFCdrucdEeet0YmmfbMwkw,CF3,1012.5459,708.0281,849.2058,590.4693,589.3829,528.8803
2295,_SFCeOOcdEeet0YmmfbMwkw,CF1,1014.5459,710.0281,851.2058,592.4693,591.3829,530.8803
2296,_SFCeTucdEeet0YmmfbMwkw,CF3,1016.5459,712.0281,853.2058,594.4693,593.3829,532.8803
2297,_SFDEt-cdEeet0YmmfbMwkw,CF1,1017.5459,713.0281,854.2058,595.4693,594.3829,533.8803
2298,_SFDEzecdEeet0YmmfbMwkw,CF3,1019.5459,715.0281,856.2058,597.4693,596.3829,535.8803
2299,_SFDFV-cdEeet0YmmfbMwkw,CF1,1020.5459,716.0281,857.2058,598.4693,597.3829,536.8803
2300,_SFDFbecdEeet0YmmfbMwkw,CF3,1022.5459,718.0281,859.2058,600.4693,599.3829,538.8803
2301,_SFDrv-cdEeet0YmmfbMwkw,CF1,1024.5459,720.0281,861.2058,602.4693,601.3829,540.8803
2302,_SFDr1ecdEeet0YmmfbMwkw,CF3,1023.5459,719.0281,860.2058,601.4693,600.3829,539.8803
2303,_SFDsX-cdEeet0YmmfbMwkw,CF1,1026.5459,722.0281,863.2058,604.4693,603.3829,542.8803
2304,_SFDsdecdEeet0YmmfbMwkw,CF3,1030.5459,726.0281,867.2058,608.4693,607.3829,546.8803
2305,_SFDs_-cdEeet0YmmfbMwkw,CF1,1028.5459,724.0281,865.2058,606.4693,605.3829,544.8803
2306,_SFESdecdEeet0YmmfbMwkw,CF3,1042.5459,738.0281,879.2058,618.4693,619.3829,558.8803
2307,_SFES_-cdEeet0YmmfbMwkw,CF1,1039.5459,735.0281,876.2058,615.4693,616.3829,555.8803
2308,_SFETFecdEeet0YmmfbMwkw,CF3,1043.5459,739.0281,880.2058,619.4693,620.3829,559.8803
2309,_SFE50OcdEeet0YmmfbMwkw,CF1,1031.5459,727.0281,868.2058,730.4693,608.3829,547.8803
2310,_SFE55ucdEeet0YmmfbMwkw,CF3,1032.5459,728.0281,869.2058,609.4693,609.3829,548.8803
2311,_SFE6cOcdEeet0YmmfbMwkw,CF1,1036.5459,732.0281,873.2058,731.4693,613.3829,552.8803
2312,_SFE6hucdEeet0YmmfbMwkw,CF3,1038.5459,734.0281,875.2058,614.4693,615.3829,554.8803
2313,_SFFhCOcdEeet0YmmfbMwkw,CF1,1044.5459,740.0281,881.2058,732.4693,621.3829,560.8803
2314,_SFFhHucdEeet0YmmfbMwkw,CF3,1045.5459,741.0281,882.2058,620.4693,622.3829,561.8803
2315,_SFFhqOcdEeet0YmmfbMwkw,CF1,1046.5459,742.0281,883.2058,621.4693,623.3829,562.8803
